latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada -GMT
-34.594486177,-58.394412281,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,47,2023-03-14 01:09
-34.594441325,-58.394971412,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,665,2023-03-14 01:09
-34.594729359,-58.391438985,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,46,2023-03-14 01:09
-34.595338859,-58.392623547,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,33,2023-03-14 01:09
-34.595065005,-58.393231138,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,55,2023-03-14 01:09
-34.592930248,-58.392016513,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,216,2023-03-14 01:09
-34.594750354,-58.391188436,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,358,2023-03-14 01:09
-34.598571152,-58.512216409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,280,2023-03-14 01:11
-34.601092222,-58.512966233,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,155,2023-03-14 01:11
-34.597810783,-58.514937536,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,441,2023-03-14 01:11
-34.600507457,-58.515489103,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,162,2023-03-14 01:11
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,275,2023-03-14 01:11
-34.598995302,-58.515849779,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,319,2023-03-14 01:11
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,368,2023-03-14 01:11
-34.598968649,-58.518555470,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,598,2023-03-14 01:11
-34.607447012,-58.512519901,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,621,2023-03-14 01:11
-34.605502355,-58.509893552,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,197,2023-03-14 01:11
-34.686473652,-58.477799689,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,467,2023-03-14 01:10
-34.684191833,-58.479840688,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-13/042-1-13,297,2023-03-14 01:10
-34.685252150,-58.474468130,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,418,2023-03-14 01:10
-34.685350346,-58.480887043,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-13/042-1-13,184,2023-03-14 01:10
-34.683626160,-58.483525544,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-13/042-1-13,1,2023-03-14 01:10
-34.688412115,-58.475273476,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,285,2023-03-14 01:10
-34.683958361,-58.474534174,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,416,2023-03-14 01:10
-34.688117265,-58.476526251,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,437,2023-03-14 01:10
-34.687587094,-58.474892037,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,19,2023-03-14 01:10
-34.688557316,-58.477496835,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,1,2023-03-14 01:10
-34.684623103,-58.477756347,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-13/042-1-13,290,2023-03-14 01:10
-34.542826192,-58.875283533,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,13,2023-03-13 21:00
-34.541377693,-58.872148956,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,4,2023-03-13 21:00
-34.536696907,-58.873283630,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,20,2023-03-13 21:00
-34.477845621,-58.851712347,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,176,2023-03-13 21:00
-34.412923037,-58.646684825,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Nordelta/156-Tr1/156-5511,102,2023-03-13 20:00
-34.514183985,-58.575846456,12,media,Edenor,Gral San Martin,Gral Eugenio Necochea,S/D,R:J. L. Suarez/266-Tr2/266-5527,576,2023-03-13 21:00
-34.568747999,-58.460004300,12,media,Edenor,Capital Federal,Palermo,S/D,R:Vidal/114-Tr2/114-5524,510,2023-03-13 20:00
-34.569313974,-58.461790560,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,82,2023-03-13 20:00
-34.569334663,-58.461419896,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,61,2023-03-13 20:00
-34.569494455,-58.461235011,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,61,2023-03-13 20:00
-34.570219396,-58.458741093,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,500,2023-03-13 20:00
-34.571274463,-58.458529591,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5524,76,2023-03-13 20:00
-34.574193342,-58.464367983,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5544,1,Sin Datos
-34.573353522,-58.464305581,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5544,53,Sin Datos
-34.571999670,-58.466387070,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5544,374,Sin Datos
-34.571412972,-58.465697756,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5544,62,Sin Datos
-34.571192574,-58.469833915,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5544,145,Sin Datos
-34.4171,-58.8372,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.3476,-58.7962,22,baja,Edenor,Escobar,Escobar,,,43,
-34.5418,-58.5456,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,6,
-34.6864,-58.4905,22,baja,Edenor,La Matanza,Villa Madero,,,6,
-34.8036,-58.6456,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.5314,-58.5388,22,baja,Edenor,Vicente Lopez,Carapachay,,,39,
-34.5874,-58.5799,22,baja,Edenor,3 De Febrero,Villa Bosch,,,43,
-34.6418,-58.7775,22,baja,Edenor,Moreno,Moreno,,,13,
-34.5741,-58.5091,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,32,
-34.6244,-58.6323,22,baja,Edenor,Hurlingham,Villa Tesei,,,38,
-34.4112,-58.6653,22,baja,Edenor,Tigre,Nordelta,,,22,
-34.5616,-58.446,22,baja,Edenor,Capital Federal,Belgrano,,,44,
-34.671,-58.5254,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,51,
-34.7454,-58.6289,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.4573,-58.5706,22,baja,Edenor,San Fernando,San Fernando,,,36,
-34.4688,-58.6073,22,baja,Edenor,Tigre,Troncos Del Talar,,,12,
-34.718,-58.5584,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.6939,-58.5915,22,baja,Edenor,La Matanza,Isidro Casanova,,,136,
-34.561,-58.7405,22,baja,Edenor,San Miguel,San Miguel,,,47,
-34.4516,-58.663,22,baja,Edenor,Tigre,General Pacheco,,,43,
-34.6523,-58.5673,22,baja,Edenor,La Matanza,Ramos Mejia,,,23,
-34.4839,-58.6147,22,baja,Edenor,Tigre,Don Torcuato,,,14,
-34.6449,-58.5657,22,baja,Edenor,La Matanza,Ramos Mejia,,,6,
-34.6341,-58.8643,22,baja,Edenor,Moreno,Francisco Alvarez,,,2,
-34.6521,-58.6266,22,baja,Edenor,Moron,Moron,,,29,
-34.6461,-58.5655,22,baja,Edenor,La Matanza,Ramos Mejia,,,17,
-34.466,-58.532,22,baja,Edenor,San Isidro,Beccar,,,4,
-34.667,-58.7319,22,baja,Edenor,Merlo,Merlo,,,35,
-34.6945,-58.5964,22,baja,Edenor,La Matanza,Isidro Casanova,,,33,
-34.6726,-58.6117,22,baja,Edenor,Moron,Moron,,,51,
-34.4022,-58.6673,22,baja,Edenor,Tigre,Benavidez,,,3,
-34.646,-58.6504,22,baja,Edenor,Moron,Castelar,,,13,
-34.4451,-58.6629,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.4528,-58.9218,22,baja,Edenor,Pilar,Pilar,,,13,
-34.4681,-58.7371,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,22,
-34.6733,-58.6244,22,baja,Edenor,Moron,Moron,,,19,
-34.5414,-58.721,22,baja,Edenor,San Miguel,San Miguel,,,26,
-34.4541,-58.6314,22,baja,Edenor,Tigre,General Pacheco,,,43,
-34.5679,-58.4658,22,baja,Edenor,Capital Federal,Belgrano,,,32,
-34.6609,-58.7266,22,baja,Edenor,Merlo,Merlo,,,58,
-34.5895,-58.652,22,baja,Edenor,Hurlingham,Hurlingham,,,24,
-34.4655,-58.8969,22,baja,Edenor,Pilar,Pilar,,,22,
-34.4256,-58.7815,22,baja,Edenor,Pilar,Luis Lagomarsino,,,6,
-34.6558,-58.7601,22,baja,Edenor,Moreno,Paso Del Rey,,,17,
-34.3589,-58.8094,22,baja,Edenor,Escobar,Escobar,,,29,
-34.5249,-58.5561,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,4,
-34.5814,-58.4775,22,baja,Edenor,Capital Federal,Agronomia,,,19,
-34.6599,-58.5597,22,baja,Edenor,La Matanza,Ramos Mejia,,,40,
-34.5913,-58.624,22,baja,Edenor,Hurlingham,Hurlingham,,,35,
-34.6124,-58.6269,22,baja,Edenor,Hurlingham,Hurlingham,,,6,
-34.6651,-58.6017,22,baja,Edenor,Moron,Moron,,,4,
-34.6473,-58.6601,22,baja,Edenor,Ituzaingo,Ituzaingo,,,35,
-34.5239,-58.4912,22,baja,Edenor,Vicente Lopez,Florida,,,25,
-34.5739,-58.4744,22,baja,Edenor,Capital Federal,Villa Urquiza,,,27,
-34.6953,-58.6129,22,baja,Edenor,La Matanza,Rafael Castillo,,,113,
-34.4732,-58.5243,22,baja,Edenor,San Isidro,San Isidro,,,201,
-34.7028,-58.7447,22,baja,Edenor,Merlo,Merlo,,,24,
-34.7342,-58.5804,22,baja,Edenor,La Matanza,Isidro Casanova,,,10,
-34.4649,-58.5773,22,baja,Edenor,San Fernando,Virreyes,,,62,
-34.5177,-58.4989,22,baja,Edenor,Vicente Lopez,Olivos,,,45,
-34.4588,-58.6522,22,baja,Edenor,Tigre,General Pacheco,,,32,
-34.6862,-58.6134,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,13,
-34.5788,-58.4025,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.5396,-58.7758,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.5419,-58.7724,22,baja,Edenor,Jose C Paz,Jose C Paz,,,21,
-34.772,-58.6471,22,baja,Edenor,La Matanza,Gonzalez Catan,,,15,
-34.6645,-58.5877,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,72,
-34.4229,-58.5839,22,baja,Edenor,Tigre,Ciudad De Tigre,,,38,
-34.5602,-58.5603,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,28,
-34.6691,-58.7257,22,baja,Edenor,Merlo,Merlo,,,32,
-34.5853,-58.4041,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.6233,-58.563,22,baja,Edenor,3 De Febrero,Caseros,,,14,
-34.5674,-58.4956,22,baja,Edenor,Capital Federal,Villa Urquiza,,,25,
-34.4375,-58.5628,22,baja,Edenor,San Fernando,San Fernando,,,66,
-34.5573,-58.5767,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,12,
-34.5093,-58.5438,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,4,
-34.4324,-58.5639,22,baja,Edenor,Tigre,Ciudad De Tigre,,,26,
-34.501,-58.6409,22,baja,Edenor,Tigre,Don Torcuato,,,65,
-34.4663,-58.561,22,baja,Edenor,San Fernando,Victoria,,,16,
-34.5505,-58.7008,22,baja,Edenor,San Miguel,Muñiz,,,19,
-34.5814,-58.6116,22,baja,Edenor,3 De Febrero,Pablo Podesta,,,21,
-34.5239,-58.5602,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,6,
-34.6213,-58.6376,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.5613,-58.4612,22,baja,Edenor,Capital Federal,Belgrano,,,28,
-34.6583,-58.694,22,baja,Edenor,Ituzaingo,Ituzaingo,,,41,
-34.5567,-58.5802,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,121,
-34.5102,-58.4869,22,baja,Edenor,Vicente Lopez,Olivos,,,37,
-34.5568,-58.5749,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,15,
-34.722,-58.4909,22,baja,Edenor,La Matanza,Tapiales,,,55,
-34.4206,-58.585,22,baja,Edenor,Tigre,Ciudad De Tigre,,,128,
-34.447,-58.5543,22,baja,Edenor,San Fernando,San Fernando,,,18,
-34.4159,-58.8472,22,baja,Edenor,Pilar,Villa Rosa,,,18,
-34.6633,-58.7821,22,baja,Edenor,Moreno,Moreno,,,1,
-34.4683,-58.6319,22,baja,Edenor,Tigre,General Pacheco,,,32,
-34.4597,-58.5671,22,baja,Edenor,San Fernando,Virreyes,,,9,
-34.5196,-58.5025,22,baja,Edenor,Vicente Lopez,Olivos,,,16,
-34.6059,-58.5307,22,baja,Edenor,3 De Febrero,Villa Raffo,,,46,
-34.5222,-58.5046,22,baja,Edenor,Vicente Lopez,Olivos,,,17,
-34.4094,-58.5899,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.5639,-58.4492,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.4537,-58.5332,22,baja,Edenor,San Fernando,Victoria,,,9,
-34.5905,-58.4887,22,baja,Edenor,Capital Federal,Agronomia,,,28,
-34.653,-58.6889,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.6551,-58.5694,22,baja,Edenor,La Matanza,Ramos Mejia,,,43,
-34.5413,-58.7057,22,baja,Edenor,San Miguel,San Miguel,,,7,
-34.5893,-58.4095,22,baja,Edenor,Capital Federal,Recoleta,,,17,
-34.6298,-58.5662,22,baja,Edenor,Moron,Villa Sarmiento,,,35,
-34.5702,-58.5684,22,baja,Edenor,Gral San Martin,Juan M De Pueyrredon,,,23,
-34.5464,-58.4682,22,baja,Edenor,Capital Federal,Nu?Ez,,,7,
-34.4685,-58.6254,22,baja,Edenor,Tigre,General Pacheco,,,9,
-34.446,-58.7269,22,baja,Edenor,Escobar,Garin,,,13,
-34.5744,-58.4449,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.5319,-58.4818,22,baja,Edenor,Vicente Lopez,Florida,,,5,
-34.6099,-58.9545,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.5415,-58.4769,22,baja,Edenor,Capital Federal,Saavedra,,,25,
-34.5712,-58.4716,22,baja,Edenor,Capital Federal,Belgrano,,,7,
-34.5549,-58.5566,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,117,
-34.8138,-58.636,22,baja,Edenor,La Matanza,Virrey Del Pino,,,66,
-34.4461,-58.7303,22,baja,Edenor,Escobar,Garin,,,1,
-34.5617,-58.4635,22,baja,Edenor,Capital Federal,Belgrano,,,26,
-34.7209,-58.6021,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,9,
-34.5679,-58.4399,22,baja,Edenor,Capital Federal,Palermo,,,69,
-34.5051,-58.7064,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,28,
-34.5957,-58.5324,22,baja,Edenor,Gral San Martin,Pte F Alcorta,,,37,
-34.4909,-58.5019,22,baja,Edenor,San Isidro,Martinez,,,47,
-34.6006,-58.6457,22,baja,Edenor,Hurlingham,Hurlingham,,,1,
-34.6354,-58.56,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.5919,-58.4474,22,baja,Edenor,Capital Federal,Chacarita,,,35,
-34.5406,-58.5912,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,1,
-34.6022,-58.5912,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,5,
-34.6419,-58.3999,21,baja,Edesur,Capital,Parque Patricios,,,3,
-34.6197,-58.3729,21,baja,Edesur,Capital,San Telmo,,,37,
-34.6184,-58.3954,21,baja,Edesur,Capital,San Cristobal,,,40,
-34.6201,-58.4733,21,baja,Edesur,Capital,Flores,,,42,
-34.6135,-58.4177,21,baja,Edesur,Capital,Capital,,,82,
-34.6549,-58.4217,21,baja,Edesur,Capital,Nueva Pompeya,,,4,
-34.6077,-58.5217,21,baja,Edesur,Capital,Villa Devoto,,,27,
-34.6227,-58.4902,21,baja,Edesur,Capital,Floresta,,,37,
-34.613,-58.4734,21,baja,Edesur,Capital,Capital,,,20,
-34.6216,-58.5198,21,baja,Edesur,Capital,Villa Real,,,158,
-34.6014,-58.4074,21,baja,Edesur,Capital,Capital,,,163,
-34.5985,-58.4165,21,baja,Edesur,Capital,Capital,,,47,
-34.6143,-58.4195,21,baja,Edesur,Capital,Capital,,,22,
-34.6183,-58.3747,21,baja,Edesur,Capital,San Telmo,,,62,
-34.6353,-58.4017,21,baja,Edesur,Capital,Parque Patricios,,,42,
-34.6351,-58.3889,21,baja,Edesur,Capital,Barracas,,,18,
-34.6248,-58.4063,21,baja,Edesur,Capital,San Cristobal,,,55,
-34.6191,-58.4222,21,baja,Edesur,Capital,Capital,,,4,
-34.6596,-58.5085,21,baja,Edesur,Capital,Mataderos,,,58,
-34.6328,-58.4023,21,baja,Edesur,Capital,Parque Patricios,,,14,
-34.6876,-58.4607,21,baja,Edesur,Capital,Villa Lugano,,,89,
-34.6043,-58.4504,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.6415,-58.446,21,baja,Edesur,Capital,Parque Chacabuco,,,4,
-34.6898,-58.4628,21,baja,Edesur,Capital,Capital,,,14,
-34.6878,-58.4708,21,baja,Edesur,Capital,Villa Riachuelo,,,40,
-34.6827,-58.4763,21,baja,Edesur,Capital,Villa Riachuelo,,,24,
-34.629,-58.4583,21,baja,Edesur,Capital,Flores,,,18,
-34.6305,-58.4587,21,baja,Edesur,Capital,Flores,,,13,
-34.655,-58.5105,21,baja,Edesur,Capital,Mataderos,,,59,
-34.649,-58.5229,21,baja,Edesur,Capital,Capital,,,63,
-34.6553,-58.5127,21,baja,Edesur,Capital,Capital,,,32,
-34.8271,-58.4653,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.8178,-58.3569,21,baja,Edesur,Almirante Brown,Claypole,,,44,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,12,
-34.6398,-58.4558,21,baja,Edesur,Capital,Flores,,,20,
-34.6758,-58.4028,21,baja,Edesur,Lanus,Valentin Alsina,,,53,
-34.7535,-58.3855,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,79,
-34.6294,-58.5112,21,baja,Edesur,Capital,Villa Luro,,,25,
-34.6778,-58.48,21,baja,Edesur,Capital,Capital,,,22,
-34.6343,-58.4605,21,baja,Edesur,Capital,Capital,,,72,
-34.7161,-58.3682,21,baja,Edesur,Lanus,Lanus,,,27,
-34.6102,-58.5223,21,baja,Edesur,Capital,Villa Devoto,,,188,
-34.625,-58.4256,21,baja,Edesur,Capital,Boedo,,,40,
-34.633,-58.4452,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.6411,-58.4355,21,baja,Edesur,Capital,Parque Chacabuco,,,1,
-34.7922,-58.5245,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,2,
-34.722,-58.3101,21,baja,Edesur,Quilmes,Bernal,,,64,
-34.598,-58.4966,21,baja,Edesur,Capital,Villa Del Parque,,,31,
-34.6298,-58.4687,21,baja,Edesur,Capital,Flores,,,39,
-34.6112,-58.5208,21,baja,Edesur,Capital,Villa Devoto,,,10,
-34.6356,-58.388,21,baja,Edesur,Capital,Barracas,,,89,
-34.6781,-58.4844,21,baja,Edesur,Capital,Villa Lugano,,,2,
-34.7676,-58.3465,21,baja,Edesur,Almirante Brown,San Jose,,,12,
-34.6144,-58.5108,21,baja,Edesur,Capital,Villa Devoto,,,107,
-34.6089,-58.374,21,baja,Edesur,Capital,Monserrat,,,10,
-34.596,-58.5171,21,baja,Edesur,Capital,Villa Devoto,,,13,
-34.6376,-58.4757,21,baja,Edesur,Capital,Capital,,,12,
-34.8792,-58.3782,21,baja,Edesur,Almirante Brown,Glew,,,9,
-34.6399,-58.4191,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6334,-58.391,21,baja,Edesur,Capital,Parque Patricios,,,36,
-34.6315,-58.4647,21,baja,Edesur,Capital,Flores,,,10,
-34.6332,-58.3611,21,baja,Edesur,Capital,La Boca,,,21,
-34.61,-58.5189,21,baja,Edesur,Capital,Villa Devoto,,,24,
-34.6277,-58.4722,21,baja,Edesur,Capital,Capital,,,22,
-34.7767,-58.2482,21,baja,Edesur,Berazategui,Berazategui,,,14,
-34.7641,-58.3276,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,11,
-34.6528,-58.4753,21,baja,Edesur,Capital,Parque Avellaneda,,,6,
-34.7259,-58.3969,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.7912,-58.4843,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.6678,-58.3815,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6189,-58.4385,21,baja,Edesur,Capital,Caballito,,,11,
-34.783,-58.311,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,10,
-34.6732,-58.3499,21,baja,Edesur,Avellaneda,Avellaneda,,,3,
-34.593,-58.4019,21,baja,Edesur,Capital,Recoleta,,,3,
-34.8643,-58.3854,21,baja,Edesur,Almirante Brown,Longchamps,,,48,
-34.6037,-58.4827,21,baja,Edesur,Capital,Villa Del Parque,,,5,
-34.8037,-58.4007,21,baja,Edesur,Almirante Brown,Adrogue,,,25,
-34.6504,-58.5125,21,baja,Edesur,Capital,Liniers,,,5,
-34.6616,-58.4861,21,baja,Edesur,Capital,Capital,,,25,
-34.8023,-58.4002,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
-34.7996,-58.3889,21,baja,Edesur,Almirante Brown,Adrogue,,,14,
-34.71,-58.4021,21,baja,Edesur,Lanus,Lanus,,,27,
-34.6126,-58.4099,21,baja,Edesur,Capital,Balvanera,,,28,
-34.7525,-58.2099,21,baja,Edesur,Berazategui,Berazategui,,,10,
-34.7611,-58.4827,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,25,
-34.8293,-58.1706,21,baja,Edesur,Berazategui,Gutierrez,,,4,
-34.621,-58.5034,21,baja,Edesur,Capital,Capital,,,13,
-34.6058,-58.4947,21,baja,Edesur,Capital,Capital,,,33,
-34.6227,-58.4916,21,baja,Edesur,Capital,Floresta,,,7,
-34.8055,-58.3321,21,baja,Edesur,Florencio Varela,Florencio Varela,,,11,
-34.7407,-58.408,21,baja,Edesur,Lomas De Zamora,Bandfield,,,17,
-34.6033,-58.4959,21,baja,Edesur,Capital,Capital,,,4,
-34.7876,-58.371,21,baja,Edesur,Almirante Brown,Marmol,,,9,
-34.6253,-58.4536,21,baja,Edesur,Capital,Caballito,,,5,
-34.9141,-58.3906,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.9386,-58.388,21,baja,Edesur,Pte Peron,Guernica,,,5,
-34.9126,-58.3933,21,baja,Edesur,Pte Peron,Guernica,,,8,
-34.816,-58.2718,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.9232,-58.3904,21,baja,Edesur,Pte Peron,Guernica,,,2,
-34.718,-58.3124,21,baja,Edesur,Quilmes,Bernal,,,26,
-34.8212,-58.4364,21,baja,Edesur,Almirante Brown,Adrogue,,,9,
-34.6916,-58.3003,21,baja,Edesur,Avellaneda,Zona De Reserva,,,2,
-34.661,-58.4403,21,baja,Edesur,Capital,Villa Soldati,,,18,
-34.6111,-58.4715,21,baja,Edesur,Capital,Capital,,,16,
-34.7139,-58.2962,21,baja,Edesur,Quilmes,Bernal,,,26,
-34.6457,-58.4222,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.6476,-58.5183,21,baja,Edesur,Capital,Liniers,,,10,
-34.6313,-58.4574,21,baja,Edesur,Capital,Flores,,,2,
-34.6024,-58.5155,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.6041,-58.5174,21,baja,Edesur,Capital,Villa Devoto,,,2,
-34.6954,-58.472,21,baja,Edesur,Capital,Villa Riachuelo,,,27,
-34.6078,-58.5162,21,baja,Edesur,Capital,Villa Devoto,,,28,
-34.6373,-58.5277,21,baja,Edesur,Capital,Capital,,,9,
-34.8027,-58.4492,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,12,
-34.5965,-58.5005,21,baja,Edesur,Capital,Capital,,,3,
-34.6028,-58.4411,21,baja,Edesur,Capital,Villa Crespo,,,10,
-34.7017,-58.3564,21,baja,Edesur,Avellaneda,Sarandi,,,3,
-34.5998,-58.4001,21,baja,Edesur,Capital,Balvanera,,,1,
-34.7644,-58.3816,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.758,-58.445,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.7702,-58.2788,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.6122,-58.4421,21,baja,Edesur,Capital,Caballito,,,1,
-34.6171,-58.4059,21,baja,Edesur,Capital,Balvanera,,,143,
-34.7522,-58.2857,21,baja,Edesur,Quilmes,Quilmes,,,17,
-34.7426,-58.4368,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,12,
-34.8354,-58.4414,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,
-34.7833,-58.3744,21,baja,Edesur,Almirante Brown,Marmol,,,9,
-34.6198,-58.3962,21,baja,Edesur,Capital,San Cristobal,,,22,
-34.737,-58.3808,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.8116,-58.1813,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.8389,-58.4486,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,33,
-34.6357,-58.4199,21,baja,Edesur,Capital,Boedo,,,19,
-34.7242,-58.3312,21,baja,Edesur,Avellaneda,Wilde,,,7,
-35.0545,-58.7633,21,baja,Edesur,Cañuelas,Cañuelas,,,3,
-34.6068,-58.5131,21,baja,Edesur,Capital,Capital,,,3,
-34.6008,-58.3923,21,baja,Edesur,Capital,San Nicolas,,,1,
-34.6516,-58.4838,21,baja,Edesur,Capital,Capital,,,9,
-34.8293,-58.4575,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,18,
-34.7194,-58.3249,21,baja,Edesur,Quilmes,Bernal,,,1,
-34.7749,-58.2793,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
