latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.997410130,-58.658713560,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.998026743,-58.658784123,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,07:41:13
-34.708,-58.6673,22,baja,Edenor,Merlo,Libertad,,,7,,2025-12-12,07:41:13
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,07:41:13
-34.7098,-58.7435,22,baja,Edenor,Merlo,Merlo,,,21,,2025-12-12,07:41:13
-34.5971,-58.8062,22,baja,Edenor,Moreno,Cuartel V,,,2,,2025-12-12,07:41:13
-34.4585,-58.8177,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,,2025-12-12,07:41:13
-34.6071,-58.8115,22,baja,Edenor,Moreno,Moreno,,,26,,2025-12-12,07:41:13
-34.662,-58.5364,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,,2025-12-12,07:41:13
-34.6074,-58.5064,21,baja,Edesur,Capital,Villa Devoto,,,22,,2025-12-12,07:41:13
-34.6145,-58.5241,21,baja,Edesur,Capital,Villa Devoto,,,8,,2025-12-12,07:41:13
-34.6846,-58.3866,21,baja,Edesur,Lanus,Gerli,,,9,,2025-12-12,07:41:13
-34.6359,-58.4141,21,baja,Edesur,Capital,Boedo,,,18,,2025-12-12,07:41:13
-34.6369,-58.4157,21,baja,Edesur,Capital,Boedo,,,26,,2025-12-12,07:41:13
-34.6256,-58.4234,21,baja,Edesur,Capital,Boedo,,,35,,2025-12-12,07:41:13
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,07:41:13
-34.6355,-58.3568,21,baja,Edesur,Capital,La Boca,,,12,,2025-12-12,07:41:13
-34.6285,-58.4265,21,baja,Edesur,Capital,Boedo,,,13,,2025-12-12,07:41:13
-34.8387,-58.5103,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,19,,2025-12-12,07:41:13
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,16,,2025-12-12,07:41:13
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,1,,2025-12-12,07:41:13
-34.8923,-58.5626,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,,2025-12-12,07:41:13
-34.7802,-58.3004,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,,2025-12-12,07:41:13
-35.012285865,-58.558137951,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,09:48:05
-35.035717699,-58.563427080,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.052345554,-58.561055181,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.032520159,-58.568203944,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.037224189,-58.728474676,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,13,2025-12-12 12:52,2025-12-12,09:48:05
-34.980552266,-58.644121842,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.993511347,-58.658526257,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,8,2025-12-12 12:52,2025-12-12,09:48:05
-35.041296229,-58.722379622,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.990352702,-58.655130724,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,11,2025-12-12 12:52,2025-12-12,09:48:05
-35.020324945,-58.579696629,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,24,2025-12-12 12:52,2025-12-12,09:48:05
-35.028864307,-58.606270214,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,09:48:05
-35.017394544,-58.581617169,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,09:48:05
-35.037259821,-58.716791122,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,09:48:05
-35.015597812,-58.579433352,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,09:48:05
-34.979192307,-58.660877326,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,09:48:05
-35.065688516,-58.581302680,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.980170732,-58.650608416,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.181699256,-58.734581788,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.975382123,-58.665976151,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,09:48:05
-34.999436958,-58.658969822,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.023322952,-58.691122495,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.017735398,-58.655851226,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,15,2025-12-12 12:52,2025-12-12,09:48:05
-35.022844049,-58.655187323,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,24,2025-12-12 12:52,2025-12-12,09:48:05
-34.994078932,-58.659130644,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,5,2025-12-12 12:52,2025-12-12,09:48:05
-34.983109700,-58.662332328,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.001394457,-58.675175311,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.013935950,-58.655743829,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,5,2025-12-12 12:52,2025-12-12,09:48:05
-35.014781811,-58.655522664,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,12,2025-12-12 12:52,2025-12-12,09:48:05
-34.978220943,-58.647876034,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:52,2025-12-12,09:48:05
-35.036516369,-58.705510747,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.019451702,-58.651055569,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,26,2025-12-12 12:52,2025-12-12,09:48:05
-35.017210939,-58.652534417,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,6,2025-12-12 12:52,2025-12-12,09:48:05
-35.020196244,-58.655600486,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2025-12-12 12:52,2025-12-12,09:48:05
-35.036520530,-58.708735811,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-35.027410009,-58.575297051,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2025-12-12 12:52,2025-12-12,09:48:05
-34.997410130,-58.658713560,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.998026743,-58.658784123,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:52,2025-12-12,09:48:05
-34.708,-58.6673,22,baja,Edenor,Merlo,Libertad,,,7,,2025-12-12,09:48:05
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,09:48:05
-34.5971,-58.8062,22,baja,Edenor,Moreno,Cuartel V,,,2,,2025-12-12,09:48:05
-34.4585,-58.8177,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,,2025-12-12,09:48:05
-34.662,-58.5364,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,8,,2025-12-12,09:48:05
-34.6074,-58.5064,21,baja,Edesur,Capital,Villa Devoto,,,22,,2025-12-12,09:48:05
-34.6145,-58.5241,21,baja,Edesur,Capital,Villa Devoto,,,8,,2025-12-12,09:48:05
-34.6846,-58.3866,21,baja,Edesur,Lanus,Gerli,,,9,,2025-12-12,09:48:05
-34.6359,-58.4141,21,baja,Edesur,Capital,Boedo,,,18,,2025-12-12,09:48:05
-34.6369,-58.4157,21,baja,Edesur,Capital,Boedo,,,26,,2025-12-12,09:48:05
-34.6256,-58.4234,21,baja,Edesur,Capital,Boedo,,,35,,2025-12-12,09:48:05
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,09:48:05
-34.6355,-58.3568,21,baja,Edesur,Capital,La Boca,,,12,,2025-12-12,09:48:05
-34.6285,-58.4265,21,baja,Edesur,Capital,Boedo,,,13,,2025-12-12,09:48:05
-34.8387,-58.5103,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,21,,2025-12-12,09:48:05
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,17,,2025-12-12,09:48:05
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,1,,2025-12-12,09:48:05
-34.8923,-58.5626,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,,2025-12-12,09:48:05
-34.7802,-58.3004,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2025-12-12,09:48:05
-35.037259821,-58.716791122,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:42,2025-12-12,11:38:02
-35.036520530,-58.708735811,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:42,2025-12-12,11:38:02
-34.675499573,-58.510814182,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5547,165,2025-12-12 12:50,2025-12-12,11:38:02
-34.448672474,-58.569615040,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,177,2025-12-12 16:40,2025-12-12,11:38:02
-34.447795064,-58.571628614,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,488,2025-12-12 16:40,2025-12-12,11:38:02
-34.317460510,-58.821400336,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,4,2025-12-12 17:20,2025-12-12,11:38:02
-34.708,-58.6673,22,baja,Edenor,Merlo,Libertad,,,7,,2025-12-12,11:38:02
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,11:38:02
-34.4585,-58.8177,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,,2025-12-12,11:38:02
-34.662,-58.5364,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,8,,2025-12-12,11:38:02
-34.5965,-58.4102,22,baja,Edenor,Capital Federal,Recoleta,,,11,,2025-12-12,11:38:02
-34.673,-58.6099,22,baja,Edenor,Moron,Moron,,,4,,2025-12-12,11:38:02
-34.6074,-58.5064,21,baja,Edesur,Capital,Villa Devoto,,,19,,2025-12-12,11:38:02
-34.6145,-58.5241,21,baja,Edesur,Capital,Villa Devoto,,,7,,2025-12-12,11:38:02
-34.6359,-58.4141,21,baja,Edesur,Capital,Boedo,,,18,,2025-12-12,11:38:02
-34.6369,-58.4157,21,baja,Edesur,Capital,Boedo,,,25,,2025-12-12,11:38:02
-34.6236,-58.4194,21,baja,Edesur,Capital,Boedo,,,35,,2025-12-12,11:38:02
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,11:38:02
-34.6355,-58.3568,21,baja,Edesur,Capital,La Boca,,,11,,2025-12-12,11:38:02
-34.6285,-58.4265,21,baja,Edesur,Capital,Boedo,,,13,,2025-12-12,11:38:02
-34.8387,-58.5103,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,28,,2025-12-12,11:38:02
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,19,,2025-12-12,11:38:02
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,1,,2025-12-12,11:38:02
-34.8923,-58.5626,21,baja,Edesur,Ezeiza,Tristan Suarez,,,6,,2025-12-12,11:38:02
-34.8328,-58.4091,21,baja,Edesur,Almirante Brown,Burzaco,,,2,,2025-12-12,11:38:02
-34.7802,-58.3004,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2025-12-12,11:38:02
-34.8137,-58.187,21,baja,Edesur,Berazategui,Berazategui,,,3,,2025-12-12,11:38:02
-35.037259821,-58.716791122,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:42,2025-12-12,13:53:54
-35.036520530,-58.708735811,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:42,2025-12-12,13:53:54
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,20,2025-12-12 16:00,2025-12-12,13:53:54
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,6,2025-12-12 16:00,2025-12-12,13:53:54
-35.005326159,-58.388082435,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,6,2025-12-12 16:00,2025-12-12,13:53:54
-35.002595740,-58.388825446,11,media,Edesur,San Vicente,Domselaar,S/D,R:956-1-05/956-1-05,1,2025-12-12 16:00,2025-12-12,13:53:54
-35.010640062,-58.398956161,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,184,2025-12-12 16:00,2025-12-12,13:53:54
-35.013039454,-58.390289383,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,2,2025-12-12 16:00,2025-12-12,13:53:54
-35.005854150,-58.388197739,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,1,2025-12-12 16:00,2025-12-12,13:53:54
-35.006817800,-58.390743891,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,2,2025-12-12 16:00,2025-12-12,13:53:54
-35.005288786,-58.389997718,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,4,2025-12-12 16:00,2025-12-12,13:53:54
-35.003418496,-58.389175185,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,11,2025-12-12 16:00,2025-12-12,13:53:54
-35.004107759,-58.393798984,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,7,2025-12-12 16:00,2025-12-12,13:53:54
-35.008696280,-58.395341332,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,73,2025-12-12 16:00,2025-12-12,13:53:54
-35.006347645,-58.394181891,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,1,2025-12-12 16:00,2025-12-12,13:53:54
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-11/085-1-11,183,2025-12-12 12:00,2025-12-12,13:53:54
-34.624100842,-58.419194960,11,media,Edesur,Capital Rp,Boedo,Caballito,R:122-3-37/122-3-37,454,2025-12-12 18:00,2025-12-12,13:53:54
-34.482885681,-58.536882890,12,media,Edenor,San Isidro,San Isidro,S/D,R:San Isidro/152-Tr2/152-5516,44,2025-12-12 12:00,2025-12-12,13:53:54
-34.617433342,-58.648288987,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Moron/67-Tr5/67-5546,352,2025-12-12 12:30,2025-12-12,13:53:54
-34.610419676,-58.653648004,12,media,Edenor,Hurlingham,William Morris,S/D,R:Moron/67-Tr5/67-5546,21,2025-12-12 13:00,2025-12-12,13:53:54
-34.675499573,-58.510814182,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5547,165,2025-12-12 12:50,2025-12-12,13:53:54
-34.448672474,-58.569615040,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,177,2025-12-12 16:40,2025-12-12,13:53:54
-34.447795064,-58.571628614,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,488,2025-12-12 16:40,2025-12-12,13:53:54
-34.455989109,-58.550974510,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr1/53-5512,302,2025-12-12 12:35,2025-12-12,13:53:54
-34.317460510,-58.821400336,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,4,2025-12-12 17:20,2025-12-12,13:53:54
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,13:53:54
-34.5923,-58.4132,22,baja,Edenor,Capital Federal,Palermo,,,25,,2025-12-12,13:53:54
-34.4585,-58.8177,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,,2025-12-12,13:53:54
-34.5699,-58.4338,22,baja,Edenor,Capital Federal,Palermo,,,11,,2025-12-12,13:53:54
-34.673,-58.6099,22,baja,Edenor,Moron,Moron,,,4,,2025-12-12,13:53:54
-34.6524,-58.6612,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,,2025-12-12,13:53:54
-34.606,-58.8493,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,,2025-12-12,13:53:54
-34.7162,-58.5544,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,,2025-12-12,13:53:54
-34.7169,-58.5543,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,,2025-12-12,13:53:54
-34.717,-58.5533,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,,2025-12-12,13:53:54
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,13:53:54
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,20,,2025-12-12,13:53:54
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,3,,2025-12-12,13:53:54
-34.8328,-58.4091,21,baja,Edesur,Almirante Brown,Burzaco,,,3,,2025-12-12,13:53:54
-34.6249,-58.511,21,baja,Edesur,Capital,Villa Luro,,,43,,2025-12-12,13:53:54
-34.7216,-58.3961,21,baja,Edesur,Lanus,Remedios De Escalada,,,7,,2025-12-12,13:53:54
-34.6209,-58.4468,21,baja,Edesur,Capital,Caballito,,,25,,2025-12-12,13:53:54
-34.6371,-58.416,21,baja,Edesur,Capital,Boedo,,,8,,2025-12-12,13:53:54
-35.037259821,-58.716791122,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,3,2025-12-12 12:42,2025-12-12,15:43:47
-35.036520530,-58.708735811,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,2025-12-12 12:42,2025-12-12,15:43:47
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,20,2025-12-12 16:00,2025-12-12,15:43:47
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,6,2025-12-12 16:00,2025-12-12,15:43:47
-35.005326159,-58.388082435,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,6,2025-12-12 16:00,2025-12-12,15:43:47
-35.002595740,-58.388825446,11,media,Edesur,San Vicente,Domselaar,S/D,R:956-1-05/956-1-05,1,2025-12-12 16:00,2025-12-12,15:43:47
-35.010640062,-58.398956161,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,184,2025-12-12 16:00,2025-12-12,15:43:47
-35.013039454,-58.390289383,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,2,2025-12-12 16:00,2025-12-12,15:43:47
-35.005854150,-58.388197739,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,1,2025-12-12 16:00,2025-12-12,15:43:47
-35.006817800,-58.390743891,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,2,2025-12-12 16:00,2025-12-12,15:43:47
-35.005288786,-58.389997718,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,4,2025-12-12 16:00,2025-12-12,15:43:47
-35.003418496,-58.389175185,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,11,2025-12-12 16:00,2025-12-12,15:43:47
-35.004107759,-58.393798984,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,7,2025-12-12 16:00,2025-12-12,15:43:47
-35.008696280,-58.395341332,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,73,2025-12-12 16:00,2025-12-12,15:43:47
-35.006347645,-58.394181891,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-05/956-1-05,1,2025-12-12 16:00,2025-12-12,15:43:47
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-1-11/085-1-11,183,Sin Datos,2025-12-12,15:43:47
-34.624100842,-58.419194960,11,media,Edesur,Capital Rp,Boedo,Caballito,R:122-3-37/122-3-37,454,2025-12-12 18:00,2025-12-12,15:43:47
-34.482885681,-58.536882890,12,media,Edenor,San Isidro,San Isidro,S/D,R:San Isidro/152-Tr2/152-5516,44,Sin Datos,2025-12-12,15:43:47
-34.675499573,-58.510814182,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5547,165,2025-12-12 12:50,2025-12-12,15:43:47
-34.448672474,-58.569615040,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,177,2025-12-12 16:40,2025-12-12,15:43:47
-34.447795064,-58.571628614,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,488,2025-12-12 16:40,2025-12-12,15:43:47
-34.317460510,-58.821400336,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,4,2025-12-12 17:20,2025-12-12,15:43:47
-34.678,-58.5598,22,baja,Edenor,La Matanza,San Justo,,,4,,2025-12-12,15:43:47
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-12,15:43:47
-34.5923,-58.4132,22,baja,Edenor,Capital Federal,Palermo,,,25,,2025-12-12,15:43:47
-34.5699,-58.4338,22,baja,Edenor,Capital Federal,Palermo,,,47,,2025-12-12,15:43:47
-34.6524,-58.6612,22,baja,Edenor,Ituzaingo,Ituzaingo,,,4,,2025-12-12,15:43:47
-34.5543,-58.5554,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,22,,2025-12-12,15:43:47
-34.717,-58.5533,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,,2025-12-12,15:43:47
-34.6098,-58.5638,22,baja,Edenor,3 De Febrero,Caseros,,,10,,2025-12-12,15:43:47
-34.5801,-58.5364,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,5,,2025-12-12,15:43:47
-34.7223,-58.5567,22,baja,Edenor,La Matanza,Ciudad Evita,,,65,,2025-12-12,15:43:47
-34.5741,-58.5223,22,baja,Edenor,Gral San Martin,Villa Maipu,,,4,,2025-12-12,15:43:47
-34.6845,-58.526,22,baja,Edenor,La Matanza,La Tablada,,,5,,2025-12-12,15:43:47
-34.563,-58.7043,22,baja,Edenor,San Miguel,Bella Vista,,,1,,2025-12-12,15:43:47
-34.7501,-58.2094,21,baja,Edesur,Berazategui,Berazategui,,,5,,2025-12-12,15:43:47
-34.627,-58.4713,21,baja,Edesur,Capital,Flores,,,24,,2025-12-12,15:43:47
-34.6759,-58.384,21,baja,Edesur,Avellaneda,Avellaneda,,,5,,2025-12-12,15:43:47
-34.8328,-58.4091,21,baja,Edesur,Almirante Brown,Burzaco,,,2,,2025-12-12,15:43:47
-34.6249,-58.511,21,baja,Edesur,Capital,Villa Luro,,,44,,2025-12-12,15:43:47
-34.6209,-58.4468,21,baja,Edesur,Capital,Caballito,,,27,,2025-12-12,15:43:47
-34.6392,-58.4532,21,baja,Edesur,Capital,Flores,,,56,,2025-12-12,15:43:47
-35.037259821,-58.716791122,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-27/271-2-27,3,Sin Datos,2025-12-12,17:42:06
-35.036520530,-58.708735811,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-27/271-2-27,1,Sin Datos,2025-12-12,17:42:06
-34.624100842,-58.419194960,11,media,Edesur,Capital Rp,Boedo,Caballito,R:122-3-37/122-3-37,454,2025-12-12 18:00,2025-12-12,17:42:06
-34.634545564,-58.469045696,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,819,2025-12-12 18:43,2025-12-12,17:42:06
-34.635923379,-58.469891493,11,media,Edesur,Capital Gp,Flores Gp,Perito Moreno,R:048-3-36/048-3-36,90,2025-12-12 18:43,2025-12-12,17:42:06
-34.636979307,-58.471427709,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-36/048-3-36,170,2025-12-12 18:43,2025-12-12,17:42:06
-34.637298570,-58.472685152,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-36/048-3-36,373,2025-12-12 18:43,2025-12-12,17:42:06
-34.635398411,-58.473996582,11,media,Edesur,Capital Gp,Floresta,Perito Moreno,R:048-3-36/048-3-36,292,2025-12-12 18:43,2025-12-12,17:42:06
-34.635681732,-58.476196132,11,media,Edesur,Capital Gp,Floresta,Perito Moreno,R:048-3-36/048-3-36,266,2025-12-12 18:43,2025-12-12,17:42:06
-34.636458870,-58.471941629,11,media,Edesur,Capital Gp,Floresta,Perito Moreno,R:048-3-36/048-3-36,425,2025-12-12 18:43,2025-12-12,17:42:06
-34.635789435,-58.480458946,11,media,Edesur,Capital Gp,Velez Sarfield,Perito Moreno,R:048-3-36/048-3-36,195,2025-12-12 18:43,2025-12-12,17:42:06
-34.637545052,-58.473210362,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-36/048-3-36,90,2025-12-12 18:43,2025-12-12,17:42:06
